Timestamp,Close,RSI1,short,long,rsi_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-07-07 16:00:00,0.00060787,66.98359330175015,0.0,0.0,0.0,0.0,0.0,-224.91190000000003,297.01120000000003,72.0993,-0.026964545266831785,-0.27900700000000067
2020-07-07 17:00:00,0.00062766,79.3259067783624,-1.0,0.0,-1.0,-10000.0,-10000.0,-238.51080000000002,303.28780000000006,64.77700000000004,-0.10155854495119865,-0.35223000000000015
2020-07-07 18:00:00,0.00062368,72.99393825141402,-1.0,0.0,-1.0,-10000.0,-10000.0,-243.23520000000002,309.5246,66.2894,0.02334779319820246,-0.33710600000000057
2020-07-07 19:00:00,0.00061889,65.71016212180709,0.0,0.0,0.0,0.0,0.0,-241.3671,309.5246,68.15750000000003,0.02818097614399928,-0.3184250000000003
2020-07-07 20:00:00,0.00061367,58.38444947928093,0.0,0.0,0.0,0.0,0.0,-239.3313,309.5246,70.19330000000002,0.029869053295675352,-0.2980670000000004
2020-07-07 21:00:00,0.00061563,60.30188471577817,0.0,0.0,0.0,0.0,0.0,-240.09570000000002,309.5246,69.4289,-0.010889928241014757,-0.3057110000000006
2020-07-07 22:00:00,0.00062355,67.32191086628742,0.0,0.0,0.0,0.0,0.0,-243.18449999999999,309.5246,66.34010000000004,-0.044488678345760424,-0.3365990000000002
2020-07-07 23:00:00,0.00061853,59.61232037301523,0.0,0.0,0.0,0.0,0.0,-241.22669999999997,309.5246,68.29790000000006,0.029511562388359724,-0.317021
2020-07-08 00:00:00,0.00062225,63.21429832328357,0.0,0.0,0.0,0.0,0.0,-242.67749999999998,309.5246,66.84710000000004,-0.02124223438788031,-0.3315290000000001
2020-07-08 01:00:00,0.00062204,62.84919471387969,0.0,0.0,0.0,0.0,0.0,-242.59560000000002,309.5246,66.929,0.001225184039396865,-0.3307100000000004
2020-07-08 02:00:00,0.00063732,74.98094895831852,-1.0,0.0,-1.0,-10000.0,-10000.0,-254.92800000000003,315.8978,60.96979999999999,-0.0890376368988034,-0.3903020000000005
2020-07-08 03:00:00,0.00063394,69.21222894813683,0.0,0.0,0.0,0.0,0.0,-253.57600000000002,315.8978,62.321799999999996,0.02217491282569406,-0.3767820000000005
2020-07-08 04:00:00,0.00063281,67.21733653916507,0.0,0.0,0.0,0.0,0.0,-253.12400000000002,315.8978,62.773799999999994,0.007252678837902593,-0.37226200000000054
2020-07-08 05:00:00,0.00064255,74.52108740930757,-1.0,0.0,-1.0,-10000.0,-10000.0,-263.4455,322.3233,58.877800000000036,-0.062064109548887525,-0.4112220000000001
2020-07-08 06:00:00,0.00064993,78.67482959767902,-1.0,0.0,-1.0,-10000.0,-10000.0,-272.9706,328.8226,55.85200000000003,-0.05139118649134311,-0.4414800000000001
2020-07-08 07:00:00,0.00067826,87.61675728446706,-1.0,0.0,-1.0,-10000.0,-10000.0,-291.6518,335.6052,43.953400000000045,-0.21303802907684566,-0.5604659999999999
2020-07-08 08:00:00,0.00067326,80.7237124025213,-1.0,0.0,-1.0,-10000.0,-10000.0,-296.2344,342.3378,46.10340000000002,0.04891544226385158,-0.5389660000000002
2020-07-08 09:00:00,0.00066999,76.19990589934163,-1.0,0.0,-1.0,-10000.0,-10000.0,-301.4955,349.03770000000003,47.54220000000004,0.03120811046473837,-0.524578
2020-07-08 10:00:00,0.000674,77.94848712473653,-1.0,0.0,-1.0,-10000.0,-10000.0,-310.04,355.77770000000004,45.73770000000002,-0.03795575299418241,-0.5426230000000002
2020-07-08 11:00:00,0.00068046,80.59812697569399,-1.0,0.0,-1.0,-10000.0,-10000.0,-319.81620000000004,362.58230000000003,42.766099999999994,-0.06497047293589364,-0.5723390000000004
2020-07-08 12:00:00,0.00065676,53.42429061713664,0.0,0.0,0.0,0.0,0.0,-308.6772,362.58230000000003,53.905100000000004,0.26046331089344155,-0.4609490000000004
2020-07-08 13:00:00,0.00066003,55.796898984321885,0.0,0.0,0.0,0.0,0.0,-310.21410000000003,362.58230000000003,52.3682,-0.028511216934946848,-0.47631800000000046
2020-07-08 14:00:00,0.00064561,44.31145045379834,0.0,0.0,0.0,0.0,0.0,-303.43670000000003,362.58230000000003,59.1456,0.12941823473023706,-0.4085440000000006
2020-07-08 15:00:00,0.00065374,50.888008187316274,0.0,0.0,0.0,0.0,0.0,-307.2578,362.58230000000003,55.32450000000006,-0.06460497484174554,-0.446755
2020-07-08 16:00:00,0.00066093,56.16992107987574,0.0,0.0,0.0,0.0,0.0,-310.6371,362.58230000000003,51.94520000000006,-0.06108143769939167,-0.480548
2020-07-08 17:00:00,0.00067046,62.36084502013951,0.0,0.0,0.0,0.0,0.0,-315.1162,362.58230000000003,47.46610000000004,-0.086227408884748,-0.5253390000000001
2020-07-08 18:00:00,0.0006633,55.55789853677549,0.0,0.0,0.0,0.0,0.0,-311.75100000000003,362.58230000000003,50.8313,0.07089691379742513,-0.49168700000000054
2020-07-08 19:00:00,0.00066558,57.27059969779264,0.0,0.0,0.0,0.0,0.0,-312.8226,362.58230000000003,49.75970000000001,-0.02108149899766465,-0.5024030000000004
2020-07-08 20:00:00,0.00066591,57.54384622611724,0.0,0.0,0.0,0.0,0.0,-312.9777,362.58230000000003,49.604600000000005,-0.0031169802068743424,-0.5039540000000005
2020-07-08 21:00:00,0.00066638,57.985376167405995,0.0,0.0,0.0,0.0,0.0,-313.1986,362.58230000000003,49.38370000000003,-0.004453216032383578,-0.5061630000000001
2020-07-08 22:00:00,0.00069236,74.74017098960704,-1.0,0.0,-1.0,-10000.0,-10000.0,-332.3328,369.50590000000005,37.173100000000034,-0.24725972335001212,-0.6282690000000001
2020-07-08 23:00:00,0.00068877,70.27205443600256,-1.0,0.0,-1.0,-10000.0,-10000.0,-337.4973,376.39360000000005,38.89630000000005,0.046356101589590804,-0.6110369999999998
2020-07-09 00:00:00,0.00068025,60.386455285647074,0.0,0.0,0.0,0.0,0.0,-333.3225,376.39360000000005,43.07110000000006,0.10733154567401004,-0.5692889999999999
2020-07-09 01:00:00,0.00066013,43.65341495253069,0.0,0.0,0.0,0.0,0.0,-323.4637,376.39360000000005,52.92990000000003,0.22889594182642092,-0.47070100000000026
2020-07-09 02:00:00,0.00065,37.60057509225092,0.0,0.0,0.0,0.0,0.0,-318.5,376.39360000000005,57.89360000000005,0.09377875265209301,-0.4210640000000001
2020-07-09 03:00:00,0.0006571,43.89217639038122,0.0,0.0,0.0,0.0,0.0,-321.979,376.39360000000005,54.414600000000064,-0.06009299818978231,-0.45585399999999987
2020-07-09 04:00:00,0.00065681,43.68459116601204,0.0,0.0,0.0,0.0,0.0,-321.83689999999996,376.39360000000005,54.55670000000009,0.002611431490813665,-0.45443299999999953
2020-07-09 05:00:00,0.00065769,44.60194404351425,0.0,0.0,0.0,0.0,0.0,-322.2681,376.39360000000005,54.125500000000045,-0.007903703853056498,-0.45874499999999996
2020-07-09 06:00:00,0.00066466,51.780396579608905,0.0,0.0,0.0,0.0,0.0,-325.6834,376.39360000000005,50.71020000000004,-0.06309964804020285,-0.49289799999999995
2020-07-09 07:00:00,0.00067295,59.0606558883682,0.0,0.0,0.0,0.0,0.0,-329.7455,376.39360000000005,46.648100000000056,-0.0801041999439952,-0.5335189999999999
2020-07-09 08:00:00,0.00066632,51.83827103286736,0.0,0.0,0.0,0.0,0.0,-326.4968,376.39360000000005,49.89680000000004,0.06964270784876514,-0.5010319999999999
2020-07-09 09:00:00,0.00066484,50.25534467494056,0.0,0.0,0.0,0.0,0.0,-325.7716,376.39360000000005,50.62200000000007,0.014533998172228113,-0.49377999999999966
2020-07-09 10:00:00,0.00065636,41.81396235769075,0.0,0.0,0.0,0.0,0.0,-321.6164,376.39360000000005,54.77720000000005,0.08208288886254933,-0.45222799999999996
2020-07-09 11:00:00,0.00065956,45.77945565804209,0.0,0.0,0.0,0.0,0.0,-323.1844,376.39360000000005,53.20920000000007,-0.028625048377791895,-0.46790799999999977
2020-07-09 12:00:00,0.00066374,50.83015468103093,0.0,0.0,0.0,0.0,0.0,-325.2326,376.39360000000005,51.16100000000006,-0.0384933432564295,-0.4883899999999999
2020-07-09 13:00:00,0.0006529,39.75040236317242,0.0,0.0,0.0,0.0,0.0,-319.921,376.39360000000005,56.47260000000006,0.10382127010809006,-0.43527399999999994
2020-07-09 14:00:00,0.00064818,35.82686289496114,0.0,0.0,0.0,0.0,0.0,-317.6082,376.39360000000005,58.78540000000004,0.04095437433374727,-0.4121460000000001
2020-07-09 15:00:00,0.00064278,31.696842751277316,0.0,0.0,0.0,0.0,0.0,-314.9622,376.39360000000005,61.43140000000005,0.04501117624444184,-0.385686
2020-07-09 16:00:00,0.00065914,51.3155730469827,0.0,0.0,0.0,0.0,0.0,-322.97860000000003,376.39360000000005,53.41500000000002,-0.1304935261120539,-0.4658500000000002
2020-07-09 17:00:00,0.00065,43.29853221732624,0.0,0.0,0.0,0.0,0.0,-318.5,376.39360000000005,57.89360000000005,0.08384536178975988,-0.421064
2020-07-09 18:00:00,0.00065006,43.36555131108063,0.0,0.0,0.0,0.0,0.0,-318.5294,376.39360000000005,57.86420000000004,-0.0005078281537166385,-0.4213580000000001
2020-07-09 19:00:00,0.00064267,37.128826674566476,0.0,0.0,0.0,0.0,0.0,-314.9083,376.39360000000005,61.48530000000005,0.06257928045319927,-0.385147
2020-07-09 20:00:00,0.00064974,45.74260204330011,0.0,0.0,0.0,0.0,0.0,-318.3726,376.39360000000005,58.02100000000007,-0.05634354878320469,-0.4197899999999998
2020-07-09 21:00:00,0.00065534,51.78044353909319,0.0,0.0,0.0,0.0,0.0,-321.1166,376.39360000000005,55.277000000000044,-0.047293221419831166,-0.44723
2020-07-09 22:00:00,0.00066113,57.431728478144365,0.0,0.0,0.0,0.0,0.0,-323.9537,376.39360000000005,52.43990000000002,-0.05132514427338708,-0.47560100000000016
2020-07-09 23:00:00,0.00065891,54.600698241605805,0.0,0.0,0.0,0.0,0.0,-322.8659,376.39360000000005,53.52770000000004,0.020743746650928374,-0.464723
2020-07-10 00:00:00,0.00065807,53.45038096097944,0.0,0.0,0.0,0.0,0.0,-322.4543,376.39360000000005,53.93930000000006,0.007689476663484962,-0.46060699999999977
2020-07-10 01:00:00,0.00065088,44.244308825015956,0.0,0.0,0.0,0.0,0.0,-318.9312,376.39360000000005,57.46240000000006,0.06531601262901066,-0.42537599999999975
2020-07-10 02:00:00,0.00064848,41.49187499253178,0.0,0.0,0.0,0.0,0.0,-317.7552,376.39360000000005,58.63840000000005,0.020465556607450974,-0.4136159999999999
2020-07-10 03:00:00,0.00064655,39.2275210600369,0.0,0.0,0.0,0.0,0.0,-316.80949999999996,376.39360000000005,59.58410000000009,0.016127656961991477,-0.4041589999999995
2020-07-10 04:00:00,0.00064013,32.43383881866424,0.0,0.0,0.0,0.0,0.0,-313.6637,376.39360000000005,62.72990000000004,0.052795964023958586,-0.37270099999999995
2020-07-10 05:00:00,0.00063997,32.273112101810085,0.0,0.0,0.0,0.0,0.0,-313.5853,376.39360000000005,62.80830000000003,0.0012498027256537814,-0.37191700000000005
2020-07-10 06:00:00,0.00063536,27.708249966854183,0.0,1.0,1.0,10000.0,10000.0,-304.9728,370.0400000000001,65.06720000000007,0.035964991888015385,-0.34932799999999964
2020-07-10 07:00:00,0.00063876,35.475022394106745,0.0,0.0,0.0,0.0,0.0,-306.6048,370.0400000000001,63.435200000000066,-0.02508176162490472,-0.36564799999999964
2020-07-10 08:00:00,0.0006463,49.38864306067762,0.0,0.0,0.0,0.0,0.0,-310.22400000000005,370.0400000000001,59.81600000000003,-0.05705349711201402,-0.40184
2020-07-10 09:00:00,0.00064329,44.92636495589323,0.0,0.0,0.0,0.0,0.0,-308.7792,370.0400000000001,61.260800000000074,0.024154072488966838,-0.3873919999999996
2020-07-10 10:00:00,0.00063872,38.78712338932211,0.0,0.0,0.0,0.0,0.0,-306.5856,370.0400000000001,63.45440000000008,0.03580756372753857,-0.36545599999999967
2020-07-10 11:00:00,0.00063488,34.2494800666278,0.0,0.0,0.0,0.0,0.0,-304.7424,370.0400000000001,65.2976000000001,0.029047631054742062,-0.34702399999999944
2020-07-10 12:00:00,0.00062855,28.01554526605331,0.0,1.0,1.0,10000.0,10000.0,-295.4185,363.75450000000006,68.33600000000007,0.046531572370193786,-0.3166399999999998
2020-07-10 13:00:00,0.0006303,31.965737231178736,0.0,0.0,0.0,0.0,0.0,-296.241,363.75450000000006,67.51350000000008,-0.012036115663778824,-0.32486499999999974
2020-07-10 14:00:00,0.00063305,38.122530595734574,0.0,0.0,0.0,0.0,0.0,-297.5335,363.75450000000006,66.22100000000006,-0.0191443192842915,-0.3377899999999999
2020-07-10 15:00:00,0.00064307,55.176218812774025,0.0,0.0,0.0,0.0,0.0,-302.2429,363.75450000000006,61.511600000000044,-0.07111641322239182,-0.384884
2020-07-10 16:00:00,0.00065888,70.1525414498919,-1.0,0.0,-1.0,-10000.0,-10000.0,-316.2624,370.34330000000006,54.08090000000004,-0.12080160490053904,-0.459191
2020-07-10 17:00:00,0.00065037,58.09678663125044,0.0,0.0,0.0,0.0,0.0,-312.17760000000004,370.34330000000006,58.165700000000015,0.07553128738611914,-0.41834300000000035
2020-07-10 18:00:00,0.00065761,64.1453638631667,0.0,0.0,0.0,0.0,0.0,-315.6528,370.34330000000006,54.69050000000004,-0.05974655166188958,-0.453095
2020-07-10 19:00:00,0.00066274,67.93005795935929,0.0,0.0,0.0,0.0,0.0,-318.1152,370.34330000000006,52.22810000000004,-0.04502427295416933,-0.477719
2020-07-10 20:00:00,0.00066517,69.67934415681603,0.0,0.0,0.0,0.0,0.0,-319.28159999999997,370.34330000000006,51.06170000000009,-0.02233280552039907,-0.48938299999999957
2020-07-10 21:00:00,0.00065767,58.345593523819474,0.0,0.0,0.0,0.0,0.0,-315.6816,370.34330000000006,54.66170000000005,0.07050294056014517,-0.45338299999999987
2020-07-10 22:00:00,0.00066245,62.79576291176466,0.0,0.0,0.0,0.0,0.0,-317.976,370.34330000000006,52.36730000000006,-0.04197454524831823,-0.47632699999999983
2020-07-10 23:00:00,0.00066189,61.90178497470702,0.0,0.0,0.0,0.0,0.0,-317.7072,370.34330000000006,52.636100000000056,0.005132974203367446,-0.4736389999999998
2020-07-11 00:00:00,0.00067073,69.74660123659578,0.0,0.0,0.0,0.0,0.0,-321.9504,370.34330000000006,48.392900000000054,-0.08061387526811437,-0.5160709999999997
2020-07-11 01:00:00,0.00066815,65.22387702735286,0.0,0.0,0.0,0.0,0.0,-320.712,370.34330000000006,49.63130000000007,0.025590530842334536,-0.5036869999999997
